5
5
5
5
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	2h6min4s	1s	0	10000	100	9900	0	100	0	99	100	100	100	100	1000	5	0	4	398	0,99000	0,00000	0,00000	0,01000	0,10000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	3h6min4s	2s	1	10000	100	9900	0	0	0	100	100	100	100	200	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,20000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	4h6min4s	3s	2	10000	100	9900	0	0	0	100	100	100	100	300	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,30000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	5h6min4s	3s	3	10000	100	9900	0	0	0	100	100	100	100	400	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,40000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	6h6min4s	4s	4	10000	100	9900	0	0	0	100	100	100	100	500	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,50000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	7h6min4s	4s	5	10000	100	9900	0	0	0	100	100	100	100	600	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,60000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	8h6min4s	5s	6	10000	100	9900	0	0	0	100	100	100	100	700	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,70000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	9h6min4s	6s	7	10000	100	9900	0	0	0	100	100	100	100	800	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,80000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	10h6min4s	6s	8	10000	100	9900	0	0	0	100	100	100	100	900	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,90000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	11h6min4s	7s	9	10000	100	9900	0	0	0	100	100	100	100	1000	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	1,00000	
5	finished									1									mean	99,90000	mean	100,00000							mean	0,99900					
5
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	2h6min4s	2s	0	10000	100	9900	0	100	0	99	100	100	100	100	1000	5	0	4	398	0,99000	0,00000	0,00000	0,01000	0,10000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	3h6min4s	3s	1	10000	100	9900	0	0	0	100	100	100	100	200	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,20000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	4h6min4s	3s	2	10000	100	9900	0	0	0	100	100	100	100	300	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,30000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	5h6min4s	4s	3	10000	100	9900	0	0	0	100	100	100	100	400	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,40000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	6h6min4s	4s	4	10000	100	9900	0	0	0	100	100	100	100	500	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,50000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	7h6min4s	5s	5	10000	100	9900	0	0	0	100	100	100	100	600	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,60000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	8h6min4s	5s	6	10000	100	9900	0	0	0	100	100	100	100	700	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,70000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	9h6min4s	6s	7	10000	100	9900	0	0	0	100	100	100	100	800	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,80000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	10h6min4s	7s	8	10000	100	9900	0	0	0	100	100	100	100	900	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,90000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	11h6min4s	7s	9	10000	100	9900	0	0	0	100	100	100	100	1000	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	1,00000	
5	finished									1									mean	99,90000	mean	100,00000							mean	0,99900					
5
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	2h6min4s	2s	0	10000	100	9900	0	100	0	99	100	100	100	100	1000	5	0	4	398	0,99000	0,00000	0,00000	0,01000	0,10000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	3h6min4s	2s	1	10000	100	9900	0	0	0	100	100	100	100	200	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,20000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	4h6min4s	3s	2	10000	100	9900	0	0	0	100	100	100	100	300	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,30000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	5h6min4s	4s	3	10000	100	9900	0	0	0	100	100	100	100	400	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,40000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	6h6min4s	4s	4	10000	100	9900	0	0	0	100	100	100	100	500	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,50000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	7h6min4s	5s	5	10000	100	9900	0	0	0	100	100	100	100	600	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,60000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	8h6min4s	5s	6	10000	100	9900	0	0	0	100	100	100	100	700	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,70000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	9h6min4s	6s	7	10000	100	9900	0	0	0	100	100	100	100	800	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,80000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	10h6min4s	7s	8	10000	100	9900	0	0	0	100	100	100	100	900	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	0,90000	
5	Reactive	Informative	Tempestive	10000	500KiB	100%	1,00000	0%	0	1	11h6min4s	7s	9	10000	100	9900	0	0	0	100	100	100	100	1000	1000	0	0	4	400	1,00000	0,00000	0,00000	0,01000	1,00000	
5	finished									1									mean	99,90000	mean	100,00000							mean	0,99900					
